USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
6508f5c4,4bf5cf0e97a142a2,2025-06-20,2025-06-26,Nintendo Switch,e682,2310.57,website,search,desktop,birmingham
a3fe085b,403e3ee26d3041b9,2025-01-20,2025-01-23,Xbox Series X,b104,1954.98,mobile_app,direct,unknown,london
3da325e2,e3fb7b87a7a34c7a,2025-08-03,2025-03-13,AirPods,d633,1456.71,website,search,desktop,birmingham
480d0cf3,0fc64cf0108d4f04,2025-03-31,2025-02-04,Xbox Series X,b104,663.33,website,affiliate,desktop,leeds
e716eb38,c172494f9eae4feb,2025-01-18,2025-01-19,iPhone 15,f521,435.67,mobile_app,email,mobile,london
ac8d8f32,722899a2b7524753,2025-08-06,2025-06-14,PS5,a245,612.03,mobile_app,email,mobile,london
acac1b18,c5798f5d969040b0,2025-04-14,2025-04-19,Steam Deck,c912,1290.48,mobile_app,direct,unknown,leeds
b2b51b60,f5946de4ad9e492f,2025-02-19,2025-02-21,Steam Deck,c912,778.69,website,social,desktop,leicester
ba266e87,5bad433173664606,2025-03-02,2025-02-04,MacBook Air,g770,2040.9,website,email,unknown,nottingham
5ed560c3,7d34d5ecc36f4008,2025-01-02,2025-03-02,Steam Deck,c912,2089.23,mobile_app,email,desktop,birmingham
beb64fd8,2ba95b90965445e4,2025-01-15,2025-01-19,Kindle Paperwhite,j877,1963.38,mobile_app,email,,leicester
68e438e0,5309c42a762e4da3,2025-04-02,2025-05-02,Kindle Paperwhite,j877,347.69,website,social,mobile,leeds
f1f97ce9,de61f70d76b04d9f,2025-04-05,2025-08-05,PS5,a245,813.94,mobile_app,email,desktop,manchester
27165ab6,62b45550c0244e61,2025-09-04,2025-11-04,Nintendo Switch,e682,1512.53,mobile_app,affiliate,unknown,leeds
df94a2f8,61a7305651144a97,2025-03-29,2025-03-04,Smartwatch,h301,2465.8,website,search,desktop,birmingham
263e0670,6f339c5e03924cfa,2025-04-25,2025-04-26,MacBook Air,g770,1775.3,website,social,mobile,leeds
e7c5d314,f22fdeb897ca4ad1,2025-02-02,2025-06-02,MacBook Air,g770,2146.13,mobile_app,social,mobile,birmingham
043217e4,45590d60265f45c1,2025-11-06,2025-06-15,Google Pixel 8,i920,674.57,website,direct,unknown,london
7f5085e7,d46c57764db34044,2025-04-19,2025-04-20,Kindle Paperwhite,j877,1154.51,website,affiliate,,leicester
47155ad3,9b58e20a7c8d4aef,2025-10-02,2025-02-16,Kindle Paperwhite,j877,1870.06,mobile_app,email,desktop,liverpool
6f6335bf,7cc2744828ea4192,2025-02-18,2025-02-20,Nintendo Switch,e682,1780.57,website,email,unknown,leeds
5a766ac4,f3f48d53112041b7,2025-01-04,2025-02-04,iPhone 15,f521,835.42,mobile_app,direct,unknown,birmingham
9b99f012,84cda1d23c3242ee,2025-05-29,2025-06-04,PS5,a245,316.36,website,affiliate,unknown,sheffield
37663e35,f4f48fdc03514800,2025-01-06,2025-05-06,Smartwatch,h301,1616.02,mobile_app,social,unknown,birmingham
56ad3649,9e54b7bfaf1e4596,2025-06-27,2025-03-07,iPhone 15,f521,673.23,website,direct,desktop,nottingham
995fa798,57522610482a48ff,2025-02-03,2025-08-03,Google Pixel 8,i920,2057.48,mobile_app,search,desktop,leicester
b0427c62,90b950bb5e9b4a6c,2025-02-01,2025-05-01,Xbox Series X,b104,1942.85,mobile_app,social,desktop,glasgow
0488a0e8,3f010e256ac04ccb,2025-12-06,2025-06-16,Smartwatch,h301,2084.02,website,direct,desktop,birmingham
b0333c0d,e70dc8b8df334eb0,2025-05-31,2025-05-06,Kindle Paperwhite,j877,1109.2,website,email,unknown,london
e6defc16,47d0e6eec96c4090,2025-03-29,2025-04-02,Xbox Series X,b104,1808.04,mobile_app,social,mobile,london
cb37a85d,e6e005dd31c24ddb,2025-03-27,2025-02-04,Google Pixel 8,i920,1288.43,mobile_app,search,unknown,leeds
c8169e32,e950419df89c491d,2025-02-13,2025-02-20,Google Pixel 8,i920,842.36,mobile_app,social,desktop,glasgow
9c00cb52,3fc4f4d0d1d54a53,2025-05-01,2025-11-01,Xbox Series X,b104,1299.31,mobile_app,social,desktop,
e3fb8c1d,e17766b182ce4e0c,2025-03-04,2025-06-04,Xbox Series X,b104,2314.51,mobile_app,email,desktop,leicester
25fa9f8d,877bfb5014d0445b,2025-02-13,2025-02-18,MacBook Air,g770,448.02,website,email,desktop,manchester
e6829d8f,ba52dbf2f5514cd0,2025-02-16,2025-02-19,Google Pixel 8,i920,1839.58,mobile_app,direct,mobile,sheffield
63bb48b6,c51b2922ca914df7,2025-05-22,2025-05-26,Xbox Series X,b104,520.44,mobile_app,direct,unknown,london
5d20d8de,79477aa80f1c4455,2025-02-13,2025-02-20,PS5,a245,456.56,mobile_app,affiliate,mobile,leicester
00c818ba,9ee31563d32840c7,2025-02-14,2025-02-19,Kindle Paperwhite,j877,87.92,website,search,unknown,glasgow
c89f884f,7c15262251ed4b85,2025-02-13,2025-02-20,MacBook Air,g770,1752.44,website,direct,mobile,glasgow
e21a47b9,cf8be8bdd2fa4b0a,2025-09-03,2025-03-16,Nintendo Switch,e682,2236.13,website,search,mobile,glasgow
ec78342e,4badb9731ed04243,2025-02-17,2025-02-18,Steam Deck,c912,1224.4,mobile_app,affiliate,desktop,leeds
e28065d7,810e9d40cc8145da,2025-01-20,2025-01-21,Kindle Paperwhite,j877,1859.07,website,search,desktop,leeds
60421eb5,da4a9d0bd18e431b,2025-02-21,2025-02-26,iPhone 15,f521,1570.82,website,direct,mobile,sheffield
34491318,0760d40806784e13,2025-01-23,2025-01-28,PS5,a245,602.15,website,,mobile,london
6be26493,c69aa02477064602,2025-06-02,2025-10-02,Google Pixel 8,i920,1245.48,website,email,mobile,liverpool
7259f45b,282fbcce8e254e3d,2025-01-29,2025-04-02,MacBook Air,g770,1886.0,website,social,mobile,birmingham
506801b9,74b8b222460741e5,2025-03-14,2025-03-16,MacBook Air,g770,1789.26,mobile_app,affiliate,desktop,leicester
9b465e04,9623934629b342d3,2025-02-28,2025-04-03,iPhone 15,f521,483.25,mobile_app,social,desktop,sheffield
04573e35,5397ff39de244ec5,2025-06-18,2025-06-20,MacBook Air,g770,2152.03,website,direct,desktop,glasgow
2449ea0f,6001e75db8724503,2025-04-01,2025-01-10,PS5,a245,2345.93,mobile_app,email,unknown,manchester
6f2ba37e,2d914e2965414574,2025-03-18,2025-03-20,MacBook Air,g770,2350.41,website,social,mobile,liverpool
c2b2315d,52f2978f486c480b,2025-01-30,2025-05-02,AirPods,d633,539.77,website,social,mobile,glasgow
0a14e77e,b907e44b0e4c4983,2025-03-04,2025-07-04,Google Pixel 8,i920,2380.49,website,social,unknown,leeds
7f2632df,23d13c7f11614b5e,2025-04-06,2025-07-06,AirPods,d633,499.35,website,email,mobile,manchester
29d36291,178419193c2949ed,2025-03-25,2025-01-04,Smartwatch,h301,890.04,mobile_app,affiliate,desktop,sheffield
5b69a9a8,57f4680169a24466,2025-06-12,2025-07-06,Kindle Paperwhite,j877,520.64,mobile_app,direct,desktop,birmingham
668b179f,6a961ac0865142a6,2025-05-24,2025-05-26,AirPods,d633,1146.52,mobile_app,email,desktop,sheffield
b1d06d8a,16e7bff3d2a64853,2025-02-26,2025-01-03,Xbox Series X,b104,902.66,mobile_app,direct,unknown,glasgow
28b82fa1,de60d544e9534b87,2025-07-03,2025-11-03,Kindle Paperwhite,j877,1451.47,website,,mobile,liverpool
0e77b689,06339f7f8ec44aab,2025-05-04,2025-11-04,Google Pixel 8,i920,609.96,website,social,unknown,leicester
b281738e,0acc09da0ada434b,2025-03-13,2025-03-19,Nintendo Switch,e682,1200.97,website,search,mobile,liverpool
f330f931,233e8b97ded74bb9,2025-06-17,2025-06-18,PS5,a245,2449.38,website,search,mobile,leeds
6334db06,6553b96bab964b35,2025-03-28,2025-03-04,Google Pixel 8,i920,2220.95,mobile_app,email,desktop,manchester
4a25cec8,b6f957dcab6d49ab,2025-03-13,2025-03-15,MacBook Air,g770,843.94,website,affiliate,unknown,leeds
1165ed7f,0937a98296f44688,2025-05-17,2025-05-18,Smartwatch,h301,698.91,mobile_app,affiliate,mobile,sheffield
7dd0a74b,14a3ffe6b3aa4060,2025-01-25,2025-01-28,MacBook Air,g770,601.99,mobile_app,email,desktop,sheffield
8257909d,65adafab2a07458d,2025-12-04,2025-04-18,Nintendo Switch,e682,975.43,mobile_app,email,mobile,liverpool
01e1af8f,9f6f4967be874c4f,2025-04-30,2025-02-05,MacBook Air,g770,1717.83,mobile_app,direct,,nottingham
5fd229bc,d5b6eac128ec4d72,2025-05-04,2025-11-04,PS5,a245,784.52,website,search,mobile,nottingham
419b7333,e5de9e2853ba440f,2025-05-27,2025-05-28,Kindle Paperwhite,j877,2349.65,website,social,mobile,birmingham
a684b83b,720f228807604502,2025-01-29,2025-01-30,Kindle Paperwhite,j877,1956.05,mobile_app,email,desktop,sheffield
abfe1fb5,346003a367db4a91,2025-09-04,2025-10-04,Google Pixel 8,i920,767.74,website,email,mobile,glasgow
63300ee1,eede901cbe2944f8,2025-03-28,2025-03-29,Nintendo Switch,e682,616.06,website,social,mobile,glasgow
c27f9590,4c71b0d5bf4d493d,2025-11-05,2025-05-13,Kindle Paperwhite,j877,575.51,mobile_app,social,unknown,sheffield
36df253c,4da9b236d15f4acd,2025-06-01,2025-01-13,Steam Deck,c912,1047.11,website,search,,birmingham
a5d83148,e3e492f3911c4bb8,2025-04-18,2025-04-22,Xbox Series X,b104,2226.36,mobile_app,search,unknown,liverpool
37809a0a,032a0c064f55458e,2025-07-06,2025-08-06,PS5,a245,1941.48,mobile_app,search,unknown,nottingham
dc406c3b,f26129777fe54edd,2025-03-26,2025-03-28,MacBook Air,g770,1285.81,mobile_app,search,desktop,glasgow
53cdc93f,9a106a5264084ac9,2025-02-22,2025-02-27,Smartwatch,h301,1071.89,mobile_app,,unknown,nottingham
7ddee37d,490c344298c34a3d,2025-09-05,2025-05-16,Kindle Paperwhite,j877,1235.05,mobile_app,affiliate,unknown,bristol
db7be180,9dca71ef13e2438a,2025-06-01,2025-01-13,iPhone 15,f521,1696.62,mobile_app,search,,birmingham
da495408,db6f3ad40cce4325,2025-06-27,2025-01-07,PS5,a245,203.19,mobile_app,affiliate,unknown,glasgow
ee1eedbf,61a4cd1971ef4e0a,2025-08-01,2025-12-01,Smartwatch,h301,1013.44,website,affiliate,,glasgow
28d42725,371e77825e384274,2025-05-28,2025-03-06,Xbox Series X,b104,2247.01,website,social,desktop,leicester
6c5495bf,137b41c25f7141e1,2025-02-15,2025-02-22,Kindle Paperwhite,j877,2102.23,website,search,unknown,birmingham
05bba5e4,e60584a208f548e7,2025-01-31,2025-05-02,Smartwatch,h301,435.56,mobile_app,direct,desktop,sheffield
4341fd0e,e32a2749eea7467f,2025-04-28,2025-04-05,PS5,a245,2291.19,website,search,mobile,liverpool
3464fd00,be87dbaca2ff4996,2025-09-03,2025-11-03,Kindle Paperwhite,j877,1048.75,mobile_app,direct,desktop,leeds
07c62bd3,79fc3831ee9a41b5,2025-05-18,2025-05-24,Kindle Paperwhite,j877,2386.98,website,affiliate,unknown,leeds
160a56e1,deaaacaa748a489c,2025-03-19,2025-03-25,iPhone 15,f521,2474.54,website,affiliate,mobile,bristol
8eb4b40e,b3efbaa905c64c4d,2025-06-06,2025-10-06,Kindle Paperwhite,j877,1157.12,mobile_app,search,desktop,manchester
bb3f4297,10ae2dfc37294854,2025-03-29,2025-05-04,Kindle Paperwhite,j877,1374.2,website,affiliate,mobile,liverpool
07a76739,d498736f6eb7408b,2025-05-16,2025-05-18,Kindle Paperwhite,j877,2398.96,mobile_app,direct,unknown,nottingham
f91070e0,0b45cb04e5bc49c0,2025-06-18,2025-06-25,AirPods,d633,658.67,website,direct,unknown,manchester
c5001e3e,4814e14eb5bc4efc,2025-05-18,2025-05-19,Smartwatch,h301,1070.86,website,social,unknown,glasgow
cd4c01b3,459f5497abd64d74,2025-06-19,2025-06-21,AirPods,d633,1713.83,mobile_app,search,unknown,london
3c1d10be,007fb3cbcf734afa,2025-08-04,2025-04-14,PS5,a245,2136.23,website,search,desktop,bristol
df9f1099,6f72bca4db644c30,2025-02-21,2025-02-25,Nintendo Switch,e682,1950.29,website,social,desktop,leicester
7d10257c,d9347309b72f4d06,2025-04-16,2025-04-22,Xbox Series X,b104,787.96,mobile_app,affiliate,desktop,london
5d316263,74cd4a415e074fb2,2025-11-06,2025-06-16,Google Pixel 8,i920,136.73,website,social,desktop,glasgow
29f5010c,5f0bb32fe6dd4be3,2025-05-16,2025-05-18,Xbox Series X,b104,1525.56,mobile_app,search,desktop,liverpool
254c5028,58c714f2a3aa4839,2025-05-15,2025-05-18,AirPods,d633,1895.53,website,affiliate,mobile,birmingham
66db005e,58f1a399fbc74e98,2025-10-05,2025-05-16,Google Pixel 8,i920,1473.87,mobile_app,search,desktop,sheffield
d0713654,7e984064e3b14fd8,2025-01-23,2025-01-24,AirPods,d633,1082.23,website,social,unknown,manchester
5c3e82e9,9a26a06516214bd0,2025-09-04,2025-04-16,Kindle Paperwhite,j877,328.84,mobile_app,social,mobile,birmingham
5532a5c2,777028e6a53d4350,2025-05-23,2025-05-24,Nintendo Switch,e682,1354.14,website,direct,unknown,manchester
dc9eec0b,0af20a23e3c64f79,2025-01-15,2025-01-21,Smartwatch,h301,1908.08,website,social,desktop,liverpool
dc160e3d,994a77f925224779,2025-10-03,2025-12-03,AirPods,d633,855.6,mobile_app,direct,unknown,liverpool
d4fecf58,cc79eecad9e14c82,2025-05-14,2025-05-20,iPhone 15,f521,2064.02,mobile_app,affiliate,desktop,birmingham
d0f64c6d,b1768686d31e46c4,2025-03-17,2025-03-24,Nintendo Switch,e682,1675.09,website,email,desktop,bristol
6b4203f7,805aadb5fd914a63,2025-04-15,2025-04-20,Steam Deck,c912,105.3,website,direct,desktop,sheffield
1a93a3f1,ef3bbcb5413544d3,2025-05-03,2025-06-03,iPhone 15,f521,505.64,mobile_app,search,mobile,glasgow
2a29e752,b5b25ed1af1b4316,2025-05-03,2025-10-03,Nintendo Switch,e682,979.2,mobile_app,affiliate,desktop,liverpool
1dee8ebf,cc027d43d6224179,2025-07-04,2025-10-04,Steam Deck,c912,384.42,mobile_app,affiliate,mobile,bristol
651c21fd,648e85ebd1c142db,2025-06-28,2025-05-07,Steam Deck,c912,1096.79,website,search,mobile,bristol
bff49e06,fcea545ac06648e4,2025-06-23,2025-06-24,AirPods,d633,2428.99,mobile_app,email,unknown,nottingham
a4d6c76c,b1a63ccfd5974a14,2025-01-31,2025-03-02,Xbox Series X,b104,2193.24,mobile_app,social,desktop,nottingham
b75901d0,f822c3b6cb2849c6,2025-12-03,2025-03-18,iPhone 15,f521,1036.16,website,direct,desktop,leeds
7ec59e55,b1e76ab9127c42f0,2025-10-01,2025-01-14,MacBook Air,g770,1043.89,mobile_app,search,unknown,nottingham
c17c2577,35910434d34246c9,2025-03-14,2025-03-19,MacBook Air,g770,239.8,mobile_app,search,mobile,leicester
f398d16e,0426fe7b060446dd,2025-06-20,2025-06-22,Smartwatch,h301,389.13,website,email,desktop,leicester
3503ae05,ae34097ac6ac41e7,2025-10-04,2025-04-12,Google Pixel 8,i920,464.52,mobile_app,search,unknown,birmingham
73dd8d31,f1e34d6c6c024976,2025-09-04,2025-04-13,Nintendo Switch,e682,1031.5,mobile_app,search,unknown,glasgow
02b49d26,57d9f6474cda4bf4,2025-02-18,2025-02-21,Xbox Series X,b104,979.77,website,search,unknown,leicester
4dc4f59c,eb68007696f549cb,2025-05-03,2025-03-07,Google Pixel 8,i920,842.3,mobile_app,social,unknown,nottingham
97e4e173,fa1d8ded7dc847a2,2025-07-05,2025-11-05,Smartwatch,h301,1550.63,mobile_app,social,desktop,liverpool
59fbb46d,793daf5ab35c4601,2025-05-03,2025-08-03,PS5,a245,1341.47,website,search,mobile,leicester
c0bf3b37,6c362d2319164984,2025-01-25,2025-01-28,Steam Deck,c912,548.35,website,search,desktop,birmingham
e171582b,af5235bcf8ab43f4,2025-04-14,2025-04-15,Xbox Series X,b104,131.57,website,email,mobile,london
61458972,c25110f87cc94b10,2025-04-13,2025-04-15,Smartwatch,h301,2109.78,website,email,unknown,leeds
408d5212,3ed1d8f8153d4c6b,2025-03-14,2025-03-20,Nintendo Switch,e682,2343.31,website,direct,mobile,manchester
a19ccc9a,613dec3a7466409d,2025-02-22,2025-02-27,Nintendo Switch,e682,2040.13,mobile_app,email,desktop,nottingham
9a861a16,52a7c5d608ca45a8,2025-03-02,2025-04-02,Smartwatch,h301,1503.11,mobile_app,email,unknown,glasgow
b43bf88c,9d1c92f037704be5,2025-10-02,2025-02-16,AirPods,d633,1977.61,website,email,desktop,bristol
af0f134e,acdcb47bdcdb4021,2025-06-16,2025-06-18,Kindle Paperwhite,j877,195.69,website,direct,mobile,leeds
819c84c4,2e654dcc808744bc,2025-05-26,2025-05-30,Nintendo Switch,e682,2483.72,mobile_app,search,desktop,leicester
90a71d24,8921349feccb453b,2025-05-24,2025-05-29,AirPods,d633,1037.66,website,email,mobile,nottingham
40d1ff56,8448d4edb2be420f,2025-02-01,2025-01-03,Xbox Series X,b104,1216.21,mobile_app,direct,unknown,london
73a44f97,0a3169f729a94bf0,2025-07-06,2025-11-06,Smartwatch,h301,1058.06,mobile_app,search,mobile,sheffield
6d3e4848,f7f3dc5427a04911,2025-06-16,2025-06-22,Xbox Series X,b104,1626.37,mobile_app,affiliate,mobile,leeds
7b6deeca,632655640175405a,2025-06-05,2025-09-05,AirPods,d633,354.06,website,email,desktop,manchester
a7641ff1,6070b244c5c04d05,2025-04-05,2025-10-05,Steam Deck,c912,1569.56,mobile_app,affiliate,desktop,london
39323a07,9564d4c1aedb4262,2025-06-05,2025-10-05,Smartwatch,h301,539.34,website,affiliate,mobile,bristol
b6bd6dbe,f2b2d2f2b36641c5,2025-02-27,2025-03-03,Nintendo Switch,e682,270.23,website,affiliate,desktop,bristol
2a184cbc,fa926f97bd874f11,2025-05-30,2025-04-06,Kindle Paperwhite,j877,1822.25,website,search,mobile,leeds
060fc65e,cb59b1515dde4466,2025-04-28,2025-04-29,Steam Deck,c912,523.3,website,email,mobile,liverpool
b55a478e,5e48245ab19d4b55,2025-03-15,2025-03-20,Smartwatch,h301,1545.8,mobile_app,social,mobile,london
6b2afb3a,6fb0c6654766429e,2025-05-17,2025-05-21,Smartwatch,h301,2173.04,website,email,desktop,london
1122e28f,e0b641d04345429c,2025-04-16,2025-04-19,Smartwatch,h301,245.97,website,social,unknown,london
79810edf,3e447305eb55420d,2025-02-04,2025-03-04,Google Pixel 8,i920,1239.3,website,direct,unknown,leicester
2334fcc4,161cd6742978468d,2025-01-21,2025-01-24,iPhone 15,f521,918.09,website,email,desktop,leicester
324ef0f7,8bc15738ff1b46a0,2025-05-23,2025-05-30,PS5,a245,923.8,website,email,mobile,nottingham
7a5653b3,a800d519ca3d41cc,2025-01-25,2025-01-28,PS5,a245,2244.28,mobile_app,email,mobile,leicester
1da85583,33d3958a3b744fd2,2025-06-21,2025-06-24,MacBook Air,g770,667.26,website,social,desktop,sheffield
bf23f095,5f321f6d02dd45c2,2025-01-01,2025-01-02,Smartwatch,h301,755.54,website,affiliate,unknown,liverpool
031d45fc,44113459aa7947f8,2025-03-21,2025-03-22,iPhone 15,f521,1376.57,website,direct,unknown,nottingham
4da7f632,51ccaa4023164b59,2025-02-15,2025-02-16,Xbox Series X,b104,2022.42,website,direct,unknown,glasgow
7afac8ce,a9fe494e304c4b39,2025-11-02,2025-02-18,MacBook Air,g770,2353.04,website,direct,unknown,bristol
36d0bb41,8d938a78634a41a4,2025-05-22,2025-05-26,Google Pixel 8,i920,1730.16,mobile_app,affiliate,unknown,sheffield
dbd34a94,aac5e8a325674f2a,2025-05-19,2025-05-20,Google Pixel 8,i920,429.79,mobile_app,direct,unknown,bristol
25391b09,7a49c96a11684e55,2025-08-04,2025-11-04,PS5,a245,1748.6,website,direct,unknown,leeds
129543a4,a07f33853f3f462f,2025-04-17,2025-04-19,iPhone 15,f521,548.21,website,search,mobile,liverpool
a028dc87,d3f6362339b04426,2025-06-01,2025-01-11,AirPods,d633,2275.23,website,social,mobile,london
c09b61e4,520b7950dee4454b,2025-04-06,2025-09-06,Google Pixel 8,i920,1238.44,website,search,desktop,london
314e9b45,5fa9a39eee4748d4,2025-03-06,2025-09-06,PS5,a245,1560.93,mobile_app,direct,desktop,manchester
d61c8113,e8527018bfa44e84,2025-06-24,2025-01-07,Steam Deck,c912,2281.54,mobile_app,social,desktop,manchester
f30b15eb,68127855e3844c71,2025-05-18,2025-05-21,iPhone 15,f521,1410.65,website,email,desktop,glasgow
a2a5ef39,8571325399564d9b,2025-02-17,2025-02-23,Steam Deck,c912,351.1,mobile_app,affiliate,mobile,sheffield
1336d4de,6ad5401e07e94b0b,2025-07-02,2025-08-02,Xbox Series X,b104,825.04,mobile_app,affiliate,mobile,sheffield
b4586ea4,c5ddf57425434b1a,2025-04-04,2025-10-04,AirPods,d633,739.58,mobile_app,affiliate,unknown,birmingham
4702fe75,a67155cd76e94fdc,2025-01-21,2025-01-25,Steam Deck,c912,1891.74,mobile_app,social,unknown,manchester
576b67e3,9af4ab8a890843f9,2025-05-27,2025-05-30,Kindle Paperwhite,j877,1839.23,mobile_app,social,mobile,glasgow
dafa1c94,7cdfa46982ed4aad,2025-03-02,2025-10-02,MacBook Air,g770,1054.17,website,email,unknown,leicester
d6e9fa04,8f6875a3b1fb4012,2025-01-01,2025-04-01,MacBook Air,g770,626.3,website,direct,unknown,glasgow
996e782f,2323f3de92f0428e,2025-05-17,2025-05-20,PS5,a245,100.12,mobile_app,social,,sheffield
b1012b0f,8861972e57a84eef,2025-02-25,2025-01-03,Nintendo Switch,e682,1321.33,website,email,desktop,glasgow
101c778c,ef252aa844a9444f,2025-11-01,2025-01-15,Steam Deck,c912,1025.78,mobile_app,affiliate,mobile,london
982cd08d,ed441085502446c6,2025-05-16,2025-05-22,Xbox Series X,b104,274.06,mobile_app,email,desktop,leicester
3d4a49ae,f8eb51b859384971,2025-05-31,2025-06-01,Google Pixel 8,i920,86.72,website,search,desktop,leicester
55c275e2,474d3a1a695a42da,2025-12-02,2025-02-13,PS5,a245,2025.41,website,affiliate,desktop,bristol
ab707385,9cf116dcc4b04ad1,2025-06-01,2025-11-01,Xbox Series X,b104,699.99,website,direct,mobile,bristol
cd5fe3f4,30a19d7d4b864f69,2025-04-30,2025-06-05,Kindle Paperwhite,j877,1517.79,website,affiliate,unknown,birmingham
b66e550b,3457c8d7523644ef,2025-11-01,2025-01-12,MacBook Air,g770,1580.81,mobile_app,affiliate,desktop,sheffield
85261ad4,b905a7b6b97e4830,2025-07-05,2025-10-05,iPhone 15,f521,1674.27,mobile_app,email,unknown,leicester
3f3d2b89,a22966c4ca39465a,2025-12-01,2025-01-15,Xbox Series X,b104,757.43,mobile_app,email,,leeds
e3245730,5fffe8e67f384ce2,2025-01-24,2025-01-25,Google Pixel 8,i920,1420.15,website,search,,glasgow
b7900752,7586374391744c0b,2025-11-06,2025-06-14,iPhone 15,f521,1351.72,mobile_app,email,mobile,glasgow
4135b443,1fda98c940a64de4,2025-10-02,2025-02-17,MacBook Air,g770,469.61,mobile_app,direct,desktop,sheffield
8cf996a3,11092f7a00d64c63,2025-07-05,2025-08-05,Kindle Paperwhite,j877,828.35,mobile_app,social,desktop,leeds
413b48c4,ef4bd7a8746b402f,2025-01-27,2025-03-02,MacBook Air,g770,1084.8,website,email,unknown,
d2376d22,6ba5713691444442,2025-04-25,2025-04-26,Nintendo Switch,e682,783.05,website,social,mobile,london
fb48ac14,7d53c706fb5048f7,2025-02-20,2025-02-23,Xbox Series X,b104,2011.46,website,email,unknown,bristol
6fea84f5,23c52c311e934ed6,2025-01-19,2025-01-22,Nintendo Switch,e682,2389.94,website,affiliate,mobile,leeds
c2978392,0a813e880df34a58,2025-04-19,2025-04-23,PS5,a245,2033.87,mobile_app,social,desktop,bristol
1b829ae1,209ebc4644b64c9e,2025-04-23,2025-04-28,Google Pixel 8,i920,210.89,website,,mobile,liverpool
be36c36d,0a39561f347349d3,2025-02-23,2025-02-25,PS5,a245,1501.38,mobile_app,social,unknown,liverpool
0f5449d1,fa11f0e7566d46e8,2025-07-04,2025-10-04,Nintendo Switch,e682,1845.89,mobile_app,direct,desktop,bristol
48c08d33,386e995d3b014893,2025-05-30,2025-05-31,Smartwatch,h301,839.14,mobile_app,affiliate,unknown,manchester
c07126f3,5a8258cb8d784a9b,2025-06-13,2025-06-18,Google Pixel 8,i920,1356.9,mobile_app,email,unknown,glasgow
05e05148,c329732b51144ac7,2025-02-24,2025-02-28,Kindle Paperwhite,j877,865.44,website,search,desktop,leeds
f765f8a0,8aad970f34014fe9,2025-05-06,2025-09-06,iPhone 15,f521,703.78,mobile_app,social,unknown,london
