USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
5d13539c,0d394b57-a4d4-4f,2025-04-25,04-27-2025,MacBook Air,g770,1199.99,website,social,desktop,Glasgow,2025-04-25,2025-04-27
e525aeaf,b62a7941-59dc-4e,2025-02-16,2025-02-19,Nintendo Switch,e682,299.99,website,direct,unknown,London,2025-02-16,2025-02-19
5256f928,00231f70-0a77-45,2025-05-15,2025-05-20,PS5,a245,479.99,mobile_app,email,desktop,Birmingham,2025-05-15,2025-05-20
5256f928,00231f70-0a77-45,2025-05-15,2025-05-20,Nintendo Switch,e682,299.99,mobile_app,search,desktop,Liverpool,2025-05-15,2025-05-20
5256f928,00231f70-0a77-45,2025-05-15,2025-05-18,PS5,a245,479.99,website,email,unknown,Manchester,2025-05-15,2025-05-18
6e4ff4a4,47b885fa-78d8-4d,20-06-2025,2025-06-22,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Liverpool,2025-06-20,2025-06-22
1c8d23b4,7dc4f12b-f2c5-42,2025-02-06,2025-02-12,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,London,2025-02-06,2025-02-12
215bdef5,aed690cc-037f-43,27-04-2025,2025-04-30,MacBook Air,g770,1199.99,website,affiliate,unknown,Manchester,2025-04-27,2025-04-30
215bdef5,aed690cc-037f-43,2025-04-27,04-28-2025,Xbox Series X,b104,499.99,website,email,desktop,Leeds,2025-04-27,2025-04-28
96c2e045,cf5e7840-bdc5-41,2025-02-06,2025-02-11,AirPods,d633,159.99,website,direct,unknown,Glasgow,2025-02-06,2025-02-11
959677e9,3cfe18e9-5f20-4c,2025-04-09,04-15-2025,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Leeds,2025-04-09,2025-04-15
9a11ddf4,1b3ac54c-e31f-42,2025-01-01,2025-01-06,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,London,2025-01-01,2025-01-06
d141b9e4,f7e47c8c-9628-44,2025-04-18,2025-04-20,Smartwatch,h301,249.99,website,affiliate,desktop,Glasgow,2025-04-18,2025-04-20
f11afc00,721df83c-b464-49,2025-02-27,2025-02-28,Steam Deck,c912,499.99,website,direct,desktop,Glasgow,2025-02-27,2025-02-28
c2d01c42,4d2d8efd-57c8-49,2025-03-13,2025-03-14,Smartwatch,h301,249.99,mobile_app,affiliate,,Manchester,2025-03-13,2025-03-14
6b0ffa79,27571245-b884-49,2025-05-22,2025-05-27,Xbox Series X,b104,499.99,mobile_app,social,,Nottingham,2025-05-22,2025-05-27
d89939ba,e43f05c8-40a5-42,2025-04-19,2025-04-22,Smartwatch,h301,249.99,mobile_app,search,desktop,Sheffield,2025-04-19,2025-04-22
a13ecf15,58eb3e59-f9a1-4e,2025-06-19,2025-06-24,Steam Deck,c912,499.99,mobile_app,social,mobile,Birmingham,2025-06-19,2025-06-24
a13ecf15,58eb3e59-f9a1-4e,2025-06-19,2025-06-22,Smartwatch,h301,249.99,mobile_app,search,mobile,Leeds,2025-06-19,2025-06-22
861550f6,6fa5f03f-e92d-49,2025-04-27,04-28-2025,Google Pixel 8,i920,699.99,website,direct,unknown,London,2025-04-27,2025-04-28
462e9af3,ca77736e-80fd-46,2025-03-22,2025-03-28,AirPods,d633,159.99,website,social,unknown,Sheffield,2025-03-22,2025-03-28
462e9af3,ca77736e-80fd-46,2025-03-22,2025-03-26,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Glasgow,2025-03-22,2025-03-26
0f9027d5,4a26eb59-2101-45,2025-04-20,2025-04-26,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Liverpool,2025-04-20,2025-04-26
7eba0464,30b05a0b-b19d-48,2025-01-12,2025-01-16,iPhone 15,f521,899.99,mobile_app,social,desktop,London,2025-01-12,2025-01-16
70100d7e,8373edf3-dec9-44,2025-06-15,2025-06-20,Kindle Paperwhite,j877,129.99,website,social,mobile,Leeds,2025-06-15,2025-06-20
9b72a9fe,8fffe845-6257-4e,2025-06-08,2025-06-14,Xbox Series X,b104,499.99,website,direct,mobile,Glasgow,2025-06-08,2025-06-14
9b72a9fe,8fffe845-6257-4e,2025-06-08,2025-06-13,iPhone 15,f521,899.99,website,,unknown,Leeds,2025-06-08,2025-06-13
9794b389,00ebf725-2f1e-48,2025-04-14,2025-04-17,AirPods,d633,159.99,website,email,mobile,Glasgow,2025-04-14,2025-04-17
80fa3363,edba84d1-e110-4d,2025-03-26,2025-03-27,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,London,2025-03-26,2025-03-27
80fa3363,edba84d1-e110-4d,26-03-2025,2025-04-01,AirPods,d633,159.99,mobile_app,social,desktop,Manchester,2025-03-26,2025-04-01
4bde7d88,4242fc5c-866b-42,2025-03-01,2025-03-04,AirPods,d633,159.99,website,search,desktop,Manchester,2025-03-01,2025-03-04
4bde7d88,4242fc5c-866b-42,2025-03-01,2025-03-06,Smartwatch,h301,249.99,mobile_app,social,desktop,Birmingham,2025-03-01,2025-03-06
4bde7d88,4242fc5c-866b-42,01-03-2025,2025-03-07,Smartwatch,h301,249.99,website,affiliate,mobile,Manchester,2025-03-01,2025-03-07
8897c497,1e7d8f7b-8d59-43,2025-04-14,2025-04-19,Nintendo Switch,e682,299.99,website,direct,desktop,Manchester,2025-04-14,2025-04-19
471b0cc7,a3bdd4d6-0a01-48,2025-04-20,2025-04-24,PS5,a245,479.99,website,affiliate,mobile,London,2025-04-20,2025-04-24
fae2d4a8,df96048a-453b-47,2025-02-09,2025-02-15,Accessory,m001,24.99,website,email,desktop,Glasgow,2025-02-09,2025-02-15
a60da1aa,35c0c003-d2cb-43,2025-04-01,2025-04-04,Google Pixel 8,i920,699.99,website,search,unknown,Glasgow,2025-04-01,2025-04-04
f2491816,f8e351ea-9aeb-4c,2025-01-16,2025-01-19,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,London,2025-01-16,2025-01-19
f2491816,f8e351ea-9aeb-4c,2025-01-16,2025-01-21,iPhone 15,f521,899.99,website,social,mobile,Bristol,2025-01-16,2025-01-21
e5f95507,4398018f-8c9d-4a,13-04-2025,2025-04-19,Accessory,m001,24.99,website,affiliate,desktop,Sheffield,2025-04-13,2025-04-19
02aa1c76,fc3a156a-531b-49,2025-04-03,2025-04-05,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Liverpool,2025-04-03,2025-04-05
418860b9,bb0084fa-3822-45,2025-04-13,2025-04-14,Smartwatch,h301,249.99,mobile_app,search,desktop,Bristol,2025-04-13,2025-04-14
f0636972,a845f723-8992-4e,2025-05-27,2025-05-31,Google Pixel 8,i920,699.99,website,affiliate,mobile,Sheffield,2025-05-27,2025-05-31
f216880d,b8fc7513-1b3f-44,2025-03-15,2025-03-20,AirPods,d633,159.99,mobile_app,affiliate,mobile,London,2025-03-15,2025-03-20
34c6d620,a05095fa-deba-42,2025-02-18,2025-02-23,Smartwatch,h301,249.99,website,search,mobile,Manchester,2025-02-18,2025-02-23
a13a9da2,5302e6e2-387b-4c,2025-06-27,2025-06-28,PS5,a245,479.99,website,direct,,Birmingham,2025-06-27,2025-06-28
bad4f3e0,653d171f-c0bd-47,2025-04-23,2025-04-21,PS5,a245,479.99,mobile_app,search,unknown,Manchester,2025-04-23,2025-04-21
7ef74fdb,25f93ab9-5e5f-41,2025-04-09,2025-04-11,Nintendo Switch,e682,299.99,website,,unknown,London,2025-04-09,2025-04-11
91d51b06,d0cb079f-2f5d-4f,2025-01-05,2025-01-09,iPhone 15,f521,899.99,website,direct,mobile,Manchester,2025-01-05,2025-01-09
4f66a914,2e2f2127-babf-43,2025-02-12,2025-02-18,Accessory,m001,24.99,website,direct,mobile,Manchester,2025-02-12,2025-02-18
3016cecc,d147a0bf-2d7f-4e,2025-05-21,2025-05-25,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Sheffield,2025-05-21,2025-05-25
3016cecc,d147a0bf-2d7f-4e,21-05-2025,2025-05-26,Xbox Series X,b104,499.99,mobile_app,social,desktop,Manchester,2025-05-21,2025-05-26
a52680b3,6d283989-1271-48,2025-06-21,2025-06-24,Steam Deck,c912,499.99,website,direct,mobile,Manchester,2025-06-21,2025-06-24
a52680b3,6d283989-1271-48,2025-06-21,2025-06-27,AirPods,d633,159.99,mobile_app,email,desktop,Manchester,2025-06-21,2025-06-27
a52680b3,6d283989-1271-48,2025-06-21,2025-06-24,Smartwatch,h301,249.99,mobile_app,email,unknown,Liverpool,2025-06-21,2025-06-24
c01d1c62,b96c2da0-19a8-4c,2025-04-16,04-20-2025,Google Pixel 8,i920,699.99,website,affiliate,unknown,Nottingham,2025-04-16,2025-04-20
1c2b498f,1987e6d0-9a71-41,2025-04-17,2025-04-19,MacBook Air,g770,1199.99,website,social,mobile,Glasgow,2025-04-17,2025-04-19
21d67c73,d49cc547-c371-4e,2025-03-21,2025-03-27,Accessory,m001,24.99,mobile_app,direct,mobile,Bristol,2025-03-21,2025-03-27
21d67c73,d49cc547-c371-4e,2025-03-21,2025-03-26,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,London,2025-03-21,2025-03-26
9981d28f,44852295-1566-44,2025-01-12,2025-01-15,Steam Deck,c912,499.99,website,social,mobile,Manchester,2025-01-12,2025-01-15
9981d28f,44852295-1566-44,2025-01-12,2025-01-13,Nintendo Switch,e682,299.99,website,social,desktop,Sheffield,2025-01-12,2025-01-13
8ad8c568,0267c983-f763-4b,2025-04-05,04-10-2025,Smartwatch,h301,249.99,mobile_app,,unknown,Manchester,2025-04-05,2025-04-10
8ad8c568,0267c983-f763-4b,2025-04-05,2025-04-11,MacBook Air,g770,1199.99,website,email,unknown,Glasgow,2025-04-05,2025-04-11
23a49571,da4bdf2d-56a0-48,2025-04-07,2025-04-13,PS5,a245,479.99,mobile_app,affiliate,desktop,Glasgow,2025-04-07,2025-04-13
23a49571,da4bdf2d-56a0-48,2025-04-07,04-11-2025,MacBook Air,g770,1199.99,mobile_app,email,unknown,Manchester,2025-04-07,2025-04-11
4eb0c866,e473b0b0-9017-44,2025-05-21,2025-05-23,PS5,a245,479.99,mobile_app,email,desktop,Glasgow,2025-05-21,2025-05-23
447809c0,3e6a41f1-278e-4f,2025-01-17,2025-01-22,Smartwatch,h301,249.99,website,affiliate,mobile,London,2025-01-17,2025-01-22
447809c0,3e6a41f1-278e-4f,2025-01-17,2025-01-21,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Glasgow,2025-01-17,2025-01-21
8b6daa25,056de195-1f81-40,2025-02-14,02-17-2025,Steam Deck,c912,499.99,mobile_app,search,mobile,Bristol,2025-02-14,2025-02-17
004f5362,e2eed64b-82f4-41,2025-05-24,2025-05-30,Smartwatch,h301,249.99,mobile_app,email,desktop,Leeds,2025-05-24,2025-05-30
5a7284a2,3a0761d9-0624-4b,2025-05-08,2025-05-13,Steam Deck,c912,499.99,website,social,mobile,London,2025-05-08,2025-05-13
afcfea4d,ebf3ef99-39d3-4f,2025-05-14,2025-05-19,AirPods,d633,159.99,mobile_app,search,desktop,Liverpool,2025-05-14,2025-05-19
fda2f9a0,e6d037c6-d2a2-47,2025-06-13,2025-06-18,Xbox Series X,b104,499.99,website,email,unknown,London,2025-06-13,2025-06-18
1387bcda,f4dafcc8-1a0b-43,2025-02-10,2025-02-12,Google Pixel 8,i920,699.99,website,direct,unknown,Birmingham,2025-02-10,2025-02-12
15b5bc25,5c494d63-1e4c-4f,2025-04-27,2025-04-28,iPhone 15,f521,899.99,website,email,desktop,Manchester,2025-04-27,2025-04-28
55b85720,26aeaf29-9ac0-4e,2025-03-09,2025-03-13,iPhone 15,f521,899.99,mobile_app,direct,mobile,Birmingham,2025-03-09,2025-03-13
afe9c3dc,6cdcd3be-adef-47,2025-04-07,2025-04-13,Nintendo Switch,e682,299.99,website,direct,desktop,Manchester,2025-04-07,2025-04-13
afe9c3dc,6cdcd3be-adef-47,07-04-2025,2025-04-10,AirPods,d633,159.99,website,direct,desktop,Glasgow,2025-04-07,2025-04-10
45665e79,49793220-d14b-47,2025-02-16,2025-02-20,Steam Deck,c912,499.99,website,direct,desktop,London,2025-02-16,2025-02-20
e830257d,5e7e2813-a967-4f,2025-02-14,2025-02-19,Accessory,m001,24.99,mobile_app,affiliate,mobile,Liverpool,2025-02-14,2025-02-19
fa61726a,c9f279a8-138c-43,2025-04-18,2025-04-21,Xbox Series X,b104,499.99,website,social,unknown,Birmingham,2025-04-18,2025-04-21
725aa10d,2586dcd1-a7e6-4e,2025-02-18,2025-02-22,Accessory,m001,24.99,website,social,,Leeds,2025-02-18,2025-02-22
1cf85164,f9f15e65-c919-4c,2025-02-17,2025-02-21,MacBook Air,g770,1199.99,website,affiliate,mobile,Leeds,2025-02-17,2025-02-21
1cf85164,f9f15e65-c919-4c,2025-02-17,2025-02-20,Xbox Series X,b104,499.99,website,social,mobile,Manchester,2025-02-17,2025-02-20
52b3a0d1,ba098484-f5a7-42,2025-05-15,2025-05-21,AirPods,d633,159.99,mobile_app,search,mobile,Birmingham,2025-05-15,2025-05-21
52b3a0d1,ba098484-f5a7-42,15-05-2025,2025-05-16,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Liverpool,2025-05-15,2025-05-16
7e8450d7,c47d336f-2e8f-4f,13-03-2025,2025-03-14,Kindle Paperwhite,j877,129.99,website,search,desktop,Birmingham,2025-03-13,2025-03-14
a2f87dea,f90c9f84-b184-47,2025-04-09,2025-04-12,Steam Deck,c912,499.99,mobile_app,email,unknown,London,2025-04-09,2025-04-12
62186d10,f1abf7a0-cd59-4b,2025-01-21,2025-01-26,Nintendo Switch,e682,299.99,mobile_app,affiliate,unknown,Birmingham,2025-01-21,2025-01-26
894539ec,89eb56c1-7f42-48,2025-02-12,2025-02-14,Steam Deck,c912,499.99,mobile_app,direct,desktop,Glasgow,2025-02-12,2025-02-14
894539ec,89eb56c1-7f42-48,2025-02-12,2025-02-15,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,,2025-02-12,2025-02-15
86e5edf4,1567f88e-6276-4e,2025-04-10,2025-04-16,MacBook Air,g770,1199.99,website,social,desktop,Liverpool,2025-04-10,2025-04-16
165607c0,cfb0d68d-b189-45,2025-06-01,2025-06-04,AirPods,d633,159.99,mobile_app,social,desktop,Glasgow,2025-06-01,2025-06-04
5cc624ef,340a22d7-00bb-45,2025-03-06,03-10-2025,AirPods,d633,159.99,website,direct,mobile,Sheffield,2025-03-06,2025-03-10
5cc624ef,340a22d7-00bb-45,2025-03-06,2025-03-11,Accessory,m001,24.99,website,social,desktop,Manchester,2025-03-06,2025-03-11
e94f03ec,2233212a-f526-4e,2025-02-01,2025-02-07,iPhone 15,f521,899.99,website,social,desktop,Liverpool,2025-02-01,2025-02-07
23ac64e5,d96da200-d947-47,18-06-2025,2025-06-21,Xbox Series X,b104,499.99,website,search,unknown,Manchester,2025-06-18,2025-06-21
ee6c69f7,d5d318cf-24e6-4f,26-03-2025,2025-04-01,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,London,2025-03-26,2025-04-01
bf3b1681,35f2e254-3e14-4f,2025-04-22,2025-04-28,Accessory,m001,24.99,mobile_app,social,desktop,Bristol,2025-04-22,2025-04-28
bbab3b0e,b21eafab-f649-49,2025-06-03,2025-06-07,AirPods,d633,159.99,mobile_app,affiliate,unknown,Leeds,2025-06-03,2025-06-07
1b2375d0,6cb9b655-f704-4d,2025-04-15,2025-04-20,Smartwatch,h301,249.99,mobile_app,social,unknown,Bristol,2025-04-15,2025-04-20
1b2375d0,6cb9b655-f704-4d,2025-04-15,2025-04-20,iPhone 15,f521,899.99,mobile_app,affiliate,desktop,London,2025-04-15,2025-04-20
287e09f1,7a114e56-12e2-4c,2025-03-04,2025-03-09,MacBook Air,g770,1199.99,mobile_app,affiliate,desktop,Manchester,2025-03-04,2025-03-09
0331bd0d,242ac30f-5d80-45,2025-03-05,2025-03-08,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Bristol,2025-03-05,2025-03-08
78428071,6a9f687a-d04f-41,2025-03-21,2025-03-27,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,Manchester,2025-03-21,2025-03-27
785e02ee,8706f724-bf83-42,2025-02-14,2025-02-17,Smartwatch,h301,249.99,website,affiliate,mobile,Manchester,2025-02-14,2025-02-17
0361b157,71a84189-565b-47,2025-04-20,2025-04-23,Smartwatch,h301,249.99,website,search,unknown,Manchester,2025-04-20,2025-04-23
9aab1efb,0f5c365a-27e8-4b,03-05-2025,05-06-2025,iPhone 15,f521,899.99,mobile_app,email,unknown,Nottingham,2025-05-03,2025-05-06
6c726915,290c9e51-80d7-48,2025-05-19,2025-05-20,AirPods,d633,159.99,mobile_app,direct,mobile,Glasgow,2025-05-19,2025-05-20
420fd9a8,744cc6ae-e03f-4f,2025-04-15,2025-04-19,iPhone 15,f521,899.99,website,social,mobile,Birmingham,2025-04-15,2025-04-19
ee7385d8,4e583dde-807a-46,2025-01-26,2025-02-01,AirPods,d633,159.99,website,search,desktop,Manchester,2025-01-26,2025-02-01
f37985df,178926f3-f91e-4b,2025-02-07,2025-02-13,iPhone 15,f521,899.99,website,search,unknown,Manchester,2025-02-07,2025-02-13
646d2e33,6680c5e3-363c-4c,2025-04-17,2025-04-19,MacBook Air,g770,1199.99,website,affiliate,unknown,Glasgow,2025-04-17,2025-04-19
13c3fc1b,f9da4f55-bef9-43,2025-01-13,2025-01-15,PS5,a245,479.99,website,social,mobile,Leicester,2025-01-13,2025-01-15
67b4a019,7a37f3d6-77eb-4d,18-03-2025,2025-03-21,AirPods,d633,159.99,mobile_app,search,desktop,Glasgow,2025-03-18,2025-03-21
67b4a019,7a37f3d6-77eb-4d,2025-03-18,2025-03-23,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,London,2025-03-18,2025-03-23
6c99ce56,0dfef633-2a31-4d,2025-02-02,2025-02-05,iPhone 15,f521,899.99,website,direct,unknown,Glasgow,2025-02-02,2025-02-05
c75f41dc,1ab9f662-1bc0-49,2025-05-02,2025-05-03,Accessory,m001,24.99,mobile_app,search,unknown,Manchester,2025-05-02,2025-05-03
1b4142aa,3d51d528-072e-45,2025-04-03,2025-04-06,PS5,a245,479.99,mobile_app,social,mobile,Manchester,2025-04-03,2025-04-06
300ffa68,02cf63a8-98dc-40,2025-03-17,2025-03-19,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Bristol,2025-03-17,2025-03-19
300ffa68,02cf63a8-98dc-40,2025-03-17,2025-03-19,PS5,a245,479.99,mobile_app,email,unknown,,2025-03-17,2025-03-19
15c52392,ede02d33-a36d-45,22-02-2025,2025-02-27,Google Pixel 8,i920,699.99,website,affiliate,,Birmingham,2025-02-22,2025-02-27
7bdac670,0b7ce5c6-9096-46,22-05-2025,2025-05-26,Kindle Paperwhite,j877,129.99,website,social,mobile,Manchester,2025-05-22,2025-05-26
7bdac670,0b7ce5c6-9096-46,2025-05-22,2025-05-25,Xbox Series X,b104,499.99,website,search,mobile,Birmingham,2025-05-22,2025-05-25
fb04c6b1,17dcabf5-5088-45,2025-03-26,04-01-2025,Xbox Series X,b104,499.99,mobile_app,email,desktop,Liverpool,2025-03-26,2025-04-01
fb04c6b1,17dcabf5-5088-45,2025-03-26,2025-03-28,MacBook Air,g770,1199.99,website,social,unknown,Birmingham,2025-03-26,2025-03-28
50814407,f56febb1-484b-42,2025-01-12,2025-01-15,Xbox Series X,b104,499.99,mobile_app,social,unknown,Birmingham,2025-01-12,2025-01-15
50814407,f56febb1-484b-42,2025-01-12,2025-01-15,Accessory,m001,24.99,website,direct,desktop,Bristol,2025-01-12,2025-01-15
acb83fce,5b182716-b9c6-42,2025-03-21,2025-03-27,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Birmingham,2025-03-21,2025-03-27
808eadf2,e581c1bc-6843-4e,2025-06-12,06-15-2025,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Birmingham,2025-06-12,2025-06-15
7a199807,06103d84-2672-42,2025-02-24,2025-03-01,Accessory,m001,24.99,mobile_app,search,mobile,Birmingham,2025-02-24,2025-03-01
aeb00fb9,099396ff-da1e-42,2025-02-10,2025-02-15,Smartwatch,h301,249.99,website,email,mobile,Manchester,2025-02-10,2025-02-15
3b482d28,a03e7003-e29c-48,2025-03-07,2025-03-10,iPhone 15,f521,899.99,mobile_app,direct,mobile,Glasgow,2025-03-07,2025-03-10
b7f330ad,ae742530-ceb6-4f,2025-02-13,2025-02-15,Smartwatch,h301,249.99,website,social,mobile,Glasgow,2025-02-13,2025-02-15
9bd65068,806a29ad-f6b2-47,2025-03-15,2025-03-16,MacBook Air,g770,1199.99,website,social,unknown,Manchester,2025-03-15,2025-03-16
21962a11,c4c557d8-ee23-4e,2025-04-20,2025-04-21,iPhone 15,f521,899.99,website,,mobile,Leeds,2025-04-20,2025-04-21
0a3e4918,9f9bc7bd-5c3d-41,19-06-2025,06-22-2025,AirPods,d633,159.99,mobile_app,social,unknown,Glasgow,2025-06-19,2025-06-22
ff3c03a6,aed0cbcf-c630-45,2025-02-14,2025-02-15,Smartwatch,h301,249.99,website,search,unknown,Liverpool,2025-02-14,2025-02-15
fe914b95,f540838e-1333-46,2025-02-06,2025-02-11,Xbox Series X,b104,499.99,mobile_app,search,mobile,London,2025-02-06,2025-02-11
4f3e2a2c,03d33907-ce02-4d,2025-04-15,2025-04-16,MacBook Air,g770,1199.99,mobile_app,search,unknown,Manchester,2025-04-15,2025-04-16
7fb8b6c6,cc214b4e-f80c-4b,2025-02-20,2025-02-22,Smartwatch,h301,249.99,mobile_app,search,desktop,Manchester,2025-02-20,2025-02-22
7fb8b6c6,cc214b4e-f80c-4b,2025-02-20,2025-02-25,MacBook Air,g770,1199.99,website,affiliate,,Leeds,2025-02-20,2025-02-25
11730df2,2b729d66-504f-4e,2025-02-14,2025-02-16,Steam Deck,c912,499.99,website,search,mobile,Glasgow,2025-02-14,2025-02-16
11730df2,2b729d66-504f-4e,2025-02-14,2025-02-16,Xbox Series X,b104,499.99,mobile_app,search,mobile,Bristol,2025-02-14,2025-02-16
b5ed7ce8,5a765b48-5d03-44,2025-04-22,2025-04-24,iPhone 15,f521,899.99,mobile_app,search,mobile,London,2025-04-22,2025-04-24
b5ed7ce8,5a765b48-5d03-44,2025-04-22,2025-04-25,iPhone 15,f521,899.99,website,email,unknown,Sheffield,2025-04-22,2025-04-25
c35d8f64,fc73e358-4208-4f,09-06-2025,2025-06-14,Google Pixel 8,i920,699.99,mobile_app,direct,mobile,London,2025-06-09,2025-06-14
f8c01007,ec95ccf1-a679-4a,2025-03-20,2025-03-24,Smartwatch,h301,249.99,mobile_app,social,desktop,London,2025-03-20,2025-03-24
f8c01007,ec95ccf1-a679-4a,2025-03-20,2025-03-24,Xbox Series X,b104,499.99,mobile_app,affiliate,unknown,Manchester,2025-03-20,2025-03-24
68b666d6,5d0c8205-0a22-4e,2025-04-27,23-04-2025,iPhone 15,f521,899.99,website,affiliate,mobile,Glasgow,2025-04-27,2025-04-23
8331d711,ae3acdf2-eac9-41,2025-01-26,02-01-2025,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Bristol,2025-01-26,2025-02-01
69c718ee,504b10c8-f3b9-47,2025-02-20,2025-02-26,Steam Deck,c912,499.99,website,search,desktop,London,2025-02-20,2025-02-26
0aecc94d,e09dd9e8-4348-48,2025-04-18,2025-04-23,Xbox Series X,b104,499.99,website,search,unknown,Manchester,2025-04-18,2025-04-23
b32281f3,0e9b65bb-a4d4-44,2025-05-08,05-09-2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,London,2025-05-08,2025-05-09
6035d9af,279163f4-0208-4c,2025-04-08,2025-04-13,Xbox Series X,b104,499.99,mobile_app,affiliate,mobile,Liverpool,2025-04-08,2025-04-13
dfc8e060,da948cdf-6637-4d,08-05-2025,2025-05-14,Nintendo Switch,e682,299.99,mobile_app,search,unknown,Manchester,2025-05-08,2025-05-14
88fd5890,5953ff90-17ef-42,2025-04-07,2025-04-09,Steam Deck,c912,499.99,mobile_app,email,unknown,Liverpool,2025-04-07,2025-04-09
1bbcb748,1bef39f1-7700-4b,12-04-2025,04-14-2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester,2025-04-12,2025-04-14
66ca0baf,659e2deb-ec28-4a,2025-03-16,2025-03-19,Xbox Series X,b104,499.99,website,affiliate,desktop,London,2025-03-16,2025-03-19
66ca0baf,659e2deb-ec28-4a,16-03-2025,2025-03-20,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,Manchester,2025-03-16,2025-03-20
366f4268,57a911b3-5139-44,08-02-2025,2025-02-12,Kindle Paperwhite,j877,129.99,website,direct,mobile,Birmingham,2025-02-08,2025-02-12
366f4268,57a911b3-5139-44,2025-02-08,2025-02-14,Google Pixel 8,i920,699.99,website,search,mobile,Manchester,2025-02-08,2025-02-14
366f4268,57a911b3-5139-44,2025-02-08,2025-02-10,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,London,2025-02-08,2025-02-10
8b8a7166,1d447f41-79e9-44,24-04-2025,2025-04-30,Nintendo Switch,e682,299.99,mobile_app,search,mobile,Manchester,2025-04-24,2025-04-30
9175fc63,2540647b-784f-4b,2025-03-27,2025-03-28,MacBook Air,g770,1199.99,mobile_app,email,unknown,Manchester,2025-03-27,2025-03-28
cefc0e85,c632554b-99e0-45,2025-04-23,2025-04-24,Google Pixel 8,i920,699.99,website,social,mobile,London,2025-04-23,2025-04-24
cefc0e85,c632554b-99e0-45,2025-04-23,2025-04-26,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Leeds,2025-04-23,2025-04-26
362465c1,fa82f65d-6e1b-4b,2025-03-13,03-19-2025,MacBook Air,g770,1199.99,mobile_app,social,desktop,Liverpool,2025-03-13,2025-03-19
362465c1,fa82f65d-6e1b-4b,2025-03-13,2025-03-15,PS5,a245,479.99,mobile_app,search,desktop,Manchester,2025-03-13,2025-03-15
4087be6a,c234af07-f3e0-4b,18-01-2025,2025-01-21,Xbox Series X,b104,499.99,mobile_app,email,desktop,,2025-01-18,2025-01-21
4087be6a,c234af07-f3e0-4b,18-01-2025,2025-01-22,Steam Deck,c912,499.99,website,email,desktop,Glasgow,2025-01-18,2025-01-22
14eae37c,2448ef43-1566-4d,2025-04-10,2025-04-16,iPhone 15,f521,899.99,website,social,unknown,Bristol,2025-04-10,2025-04-16
14eae37c,2448ef43-1566-4d,2025-04-10,2025-04-12,Smartwatch,h301,249.99,mobile_app,email,mobile,London,2025-04-10,2025-04-12
14eae37c,2448ef43-1566-4d,2025-04-10,2025-04-13,Smartwatch,h301,249.99,mobile_app,email,unknown,Manchester,2025-04-10,2025-04-13
36cf9429,73905263-b653-4d,2025-04-14,2025-04-19,AirPods,d633,159.99,website,direct,desktop,Leicester,2025-04-14,2025-04-19
