USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
be9e01a9,058b5ee1-a2dd-41,16/04/2025,17/04/2025,iPhone 15,f521,899.99,website,DIRECT,unknown,Glasgow
334a34a8,82f2a59e-2bb7-41,23/03/2025,27/03/2025,Kindle Paperwhite,j877,129.99,website,search,DESKTOP,Leeds
96b93974,4a1954ec-4a3f-4f,05/01/2025,06/01/2025,iPhone 15,f521,899.99,website,SEARCH,mobile,MANCHESTER
ccc34f70,467248f6-aaee-4d,08/04/2025,10/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,Manchester
488e5bd8,d0411dec-6ab9-4a,18/03/2025,22/03/2025,Xbox Series X,b104,449.99,website,search,desktop,Glasgow
08b9b2e9,63b1a52e-9070-41,10/05/2025,11/05/2025,Google Pixel 8,i920,699.99,mobile_app,EMAIL,desktop,London
e879c9a6,a83db2df-e4aa-41,26/05/2025,01/06/2025,iPhone 15,f521,899.99,website,search,unknown,LIVERPOOL
75566ff1,23a9654d-f679-45,21/04/2025,22/04/2025,Xbox Series X,b104,12000,mobile_app,direct,UNKNOWN,Birmingham
dc6bf2c8,28874d02-fb54-45,26/01/2025,31/01/2025,Xbox Series X,b104,449.99,mobile_app,SOCIAL,unknown,BRISTOL
8356ed61,e70d8d07-594d-40,18/05/2025,22/05/2025,Google Pixel 8,2i90,699.99,MOBILE_APP,affiliate,unknown,Liverpool
902a73ae,26c25405-a7ea-42,12/02/2025,13/02/2025,Google Pixel 8,i920,699.99,MOBILE_APP,direct,mobile,London
c8f3332a,dbd165a3-b716-40,17/04/2025,19/04/2025,Xbox Series X,b104,449.99,mobile_app,direct,MOBILE,MANCHESTER
d6de0902,ec68fc07-4d8c-40,16/06/2025,19/06/2025,Nintendo Switch,e682,299.99,website,social,unknown,GLASGOW
2e2d0681,f66a015b-6063-4b,18/02/2025,19/02/2025,Kindle Paperwhite,j877,129.99,website,email,unknown,London
425ca2e3,81c974a0-ed6a-43,04/04/2025,09/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,UNKNOWN,London
95a15905,96bf02dd-52f6-4f,08/04/2025,11/04/2025,Steam Deck,c912,£ 499.99,MOBILE_APP,direct,mobile,MANCHESTER
95a15905,96bf02dd-52f6-4f,08/04/2025,11/04/2025,Steam Deck,c912,499.99,mobile_app,SOCIAL,mobile,Birmingham
bb9ddc31,114c440d-675d-49,26/02/2025,27/02/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Manchester
ade81084,aa4e8b03-18b6-4f,12/02/2025,15/02/2025,PS5,a245,479.99,mobile_app,search,mobile,Manchester
ead217d1,3b45d977-c289-4a,02/02/2025,06/02/2025,AirPods,d633,"159.99,00",mobile_app,affiliate,unknown,GLASGOW
ead217d1,3b45d977-c289-4a,02/02/2025,04/02/2025,Nintendo Switch,e682,299.99,website,email,unknown,London
ba68e69f,1afd943c-3c92-41,20/01/2025,25/01/2025,Kindle Paperwhite,j877,129.99,website,email,unknown,Manchester
ba68e69f,1afd943c-3c92-41,20/01/2025,25/01/2025,Nintendo Switch,e682,299.99 GBP,website,affiliate,mobile,
0fda6ca4,f92b7b46-c17d-44,23/02/2025,25/02/2025,MacBook Air,g770,1199.99,MOBILE_APP,search,desktop,Manchester
7108022a,09943e76-1d4e-47,06/05/2025,10/05/2025,Accessory,m001,24.99,website,search,mobile,Manchester
7108022a,09943e76-1d4e-47,06/05/2025,12/05/2025,Accessory,m001,24.99,WEBSITE,direct,,Bristol
7108022a,09943e76-1d4e-47,06/05/2025,08/05/2025,Smartwatch,h301,249.99,website,email,desktop,LONDON
2c8fabbc,a19c7caf-9b45-44,25/04/2025,29/04/2025,Steam Deck,c912,£499.99,website,search,unknown,Birmingham
a32c5e99,73131038-b2df-40,14/03/2025,15/03/2025,Kindle Paperwhite,j877,129.99,website,social,desktop,London
adc90caa,321a9240-3321-4b,08/06/2025,11/06/2025,PS5,a245,479.99,WEBSITE,direct,unknown,Manchester
874db4a6,bdfdcc7b-3381-4e,11/01/2025,13/01/2025,iPhone 15,f521,899.99,mobile_app,direct,mobile,Bristol
f5b79271,16054b9e-313a-4c,06/05/2025,07/05/2025,MacBook Air,7g07,1199.99,WEBSITE,direct,unknown,Manchester
01572a56,08825d14-341b-4c,24/01/2025,29/01/2025,Steam Deck,c912,499.99,mobile_app,social,unknown,Manchester
5738db52,917bc866-6874-4b,23/01/2025,29/01/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,London
87352231,f52eaf63-badf-47,17/05/2025,21/05/2025,AirPods,d633,159.99,website, social ,mobile,Leicester
8037b969,351d1137-d518-4b,01/04/2025,04/04/2025,MacBook Air,g770,1199.99,website,social,mobile,MANCHESTER
cd35637c,e65664ac-9e54-41,21/02/2025,22/02/2025,Kindle Paperwhite,j877,129.99,MOBILE_APP,affiliate,UNKNOWN,Bristol
91b3f921,a01ed90e-6d71-48,07/06/2025,09/06/2025,Smartwatch,h301,249.99,website,affiliate,unknown,GLASGOW
7fab9b07,846a4a71-c84a-49,10/04/2025,11/04/2025,PS5,a245,479.99,website,social,desktop,Liverpool
7fab9b07,846a4a71-c84a-49,10/04/2025,15/04/2025,Xbox Series X,b104,449.99,mobile_app, direct ,unknown,London
d24289ea,8a60b332-99fb-48,10/01/2025,16/01/2025,AirPods,d633,159.99,mobile_app,email,unknown,MANCHESTER
5b9facde,d4018a45-ec1a-4a,19/04/2025,22/04/2025,AirPods,d633,159.99,MOBILE_APP,AFFILIATE,desktop,LONDON
88cfffa2,2869b5ee-df18-40,26/03/2025,28/03/2025,MacBook Air,g770,1199.99 GBP,website,search,mobile,London
4feeea91,848be725-da6b-40,12/02/2025,02-14-2025,Steam Deck,c912,499.99,website,social,mobile,Manchester
95309450,8bc2d46d-0e80-4f,23/03/2025,24/03/2025,PS5,a245,479.99,WEBSITE,affiliate,mobile,Birmingham
0843280a,fc24a159-eada-48,13/06/2025,14/06/2025,Xbox Series X,b104,449.99,website,DIRECT,mobile,Nottingham
0f344fe1,3354b4be-42c9-4a,15/03/2025,18/03/2025,Kindle Paperwhite,j877,129.99 GBP,mobile_app,direct,MOBILE,London
c1e158aa,d11756d5-8c0d-4a,14/06/2025,06-15-2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Birmingham
c1e158aa,d11756d5-8c0d-4a,14/06/2025,15/06/2025,iPhone 15,f521,899.99,website,direct,mobile,London
ce3fde9a,0ff4c2d6-e0d6-40,19/02/2025,21/02/2025,AirPods,d633,159.99,mobile_app,social,desktop,Manchester
ce3fde9a,0ff4c2d6-e0d6-40,19/02/2025,20/02/2025,Accessory,m001,24.99,mobile_app,social,desktop,Birmingham
ceb7803e,9c291269-e781-44,01/05/2025,06/05/2025,AirPods,d633,159.99,website,direct,desktop,Manchester
bd4211d1,121d87ac-fb26-4d,27/04/2025,29/04/2025,Accessory,m001,24.99,mobile_app,social,DESKTOP,LONDON
21249735,e3346bd8-14a1-46,17/01/2025,18/01/2025,Smartwatch,h301,249.99,website,SEARCH,unknown,LIVERPOOL
39a9a8a9,1aa3c18e-0aaf-49,22/02/2025,27/02/2025,AirPods,d633,159.99,website,direct,unknown,Liverpool
e05f039c,7a438217-6e77-4d,13/02/2025,14/02/2025,iPhone 15,f521,899.99,website,affiliate,mobile,London
c82585fa,ee662c46-057d-4e,07/04/2025,12/04/2025,Google Pixel 8,i920,699.99,website,search,unknown,Manchester
af001605,9baefd9e-88c0-47,10/05/2025,16/05/2025,Xbox Series X,b104,449.99,mobile_app,email,desktop,Birmingham
60920068,7b6fb65b-8d70-40,26/02/2025,02-27-2025,Xbox Series X,b104,449.99,website,affiliate,mobile,London
1d96dc53,b38adf82-6e02-4a,16/04/2025,21/04/2025,Nintendo Switch,e682,299.99,website,social,unknown,MANCHESTER
5a0ed9b7,9d9b72b9-e5ab-48,12/04/2025,14/04/2025,PS5,a245,479.99,website,search,unknown,London
178cb5a0,eb068b1e-6fc0-47,16/03/2025,17/03/2025,PS5,a245,479.99,mobile_app,search,unknown,Birmingham
178cb5a0,eb068b1e-6fc0-47,16/03/2025,19/03/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,MANCHESTER
cec7b903,69bea8c9-3a24-4c,08/04/2025,14/04/2025,Steam Deck,c912,499.99,mobile_app,SEARCH,mobile,London
df8db157,0bb8382f-916b-42,21/04/2025,27/04/2025,iPhone 15,f521,899.99,mobile_app,SOCIAL,desktop,Manchester
704532d5,0e8fed60-d007-4d,13/05/2025,18/05/2025,Smartwatch,h301,249.99,mobile_app,direct,desktop,SHEFFIELD
e3f2df80,506a8dd3-0b31-42,02/04/2025,08/04/2025,AirPods,d633,159.99,website,social,MOBILE,Glasgow
e3f2df80,506a8dd3-0b31-42,02/04/2025,05/04/2025,Xbox Series X,b104,449.99,website,SOCIAL,mobile,Leeds
a8575900,21351574-4adb-4f,10/02/2025,11/02/2025,Xbox Series X,b104,449.99,mobile_app,social,unknown,Manchester
34b34dcb,138d8006-13a9-4a,21/04/2025,23/04/2025,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,Bristol
dbd7b4b4,d03c9c2c-bc37-49,09/06/2025,11/06/2025,iPhone 15,f521,899.99,mobile_app,SOCIAL,mobile,Birmingham
8d28eef5,4d7efc8e-b68f-40,06/05/2025,12/05/2025,Smartwatch,h301,249.99,mobile_app,SOCIAL,mobile,Leeds
51a0bd7c,3e84455f-a755-44,17/04/2025,20/04/2025,Smartwatch,h301,249.99,mobile_app,EMAIL,unknown,London
692c6843,1ab88733-80e1-4c,19/03/2025,03-21-2025,MacBook Air,g770,1199.99,website,direct,desktop,GLASGOW
e97c0ea5,7c781b98-9f32-4d,21/02/2025,26/02/2025,Steam Deck,c912,499.99,website,search,mobile,London
8d8f2868,855fecc6-f9d7-49,09/06/2025,14/06/2025,Smartwatch,h301,249.99,mobile_app,email,UNKNOWN,Birmingham
092e9fab,b993c041-5f54-43,20/04/2025,22/04/2025,AirPods,d633,159.99,mobile_app,DIRECT,mobile,BIRMINGHAM
092e9fab,b993c041-5f54-43,20/04/2025,25/04/2025,PS5,a245,479.99,mobile_app,email,unknown,Glasgow
f3fac150,70b6052f-b2c6-49,25/01/2025,26/01/2025,MacBook Air,g770,1199.99,website,direct,mobile,Manchester
9696e833,d61968aa-7fb8-46,13/01/2025,01-15-2025,Google Pixel 8,i920,£ 699.99,mobile_app,search,mobile,Glasgow
dac5609e,f710900b-d3c1-4e,25/05/2025,29/05/2025,Xbox Series X,b104,€449.99,website,direct,mobile,London
71ab4711,04d340e8-7ecf-4f,09/02/2025,15/02/2025,Kindle Paperwhite,j877,129.99,website,email,unknown,Manchester
88516447,611b92ab-34aa-4a,04/04/2025,09/04/2025,Accessory,m001,24.99,WEBSITE,SOCIAL,unknown,London
efede7bb,0803ad31-4e1e-4f,13/02/2025,15/02/2025,Steam Deck,c912,499.99,mobile_app,email,MOBILE,Leicester
d4022243,c125798e-9bd6-46,14/01/2025,20/01/2025,Steam Deck,c912,499.99,website,social,mobile,Manchester
07001750,c0d978e7-cf6c-41,05/03/2025,10/03/2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Birmingham
c8594dfb,9f1c9fd4-d449-49,04/04/2025,05/04/2025,PS5,a245,479.99,WEBSITE,affiliate,mobile,LONDON
8da4afbe,c09d557f-bc44-4f,21/04/2025,24/04/2025,PS5,a245,479.99,mobile_app,direct,unknown,Birmingham
fdab0afa,eeb687c3-b8a6-4b,20/04/2025,22/04/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,MOBILE,Bristol
c4ddfe54,6c8073b7-76a8-4a,01/03/2025,04/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Birmingham
fe1be3e9,f5d68c8f-299c-4d,01/05/2025,04/05/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,unknown,Glasgow
aebeca58,e85fda55-21c2-48,13/01/2025,15/01/2025,Xbox Series X,b104,449.99,website,SOCIAL,desktop,Bristol
aebeca58,e85fda55-21c2-48,18/01/2025,13/01/2025,Google Pixel 8,i920,699.99,mobile_app,direct,UNKNOWN,Manchester
4bbb2e9a,ffb1c192-15e5-4e,19/05/2025,25/05/2025,Google Pixel 8,i920,£699.99,mobile_app,email,unknown,Leeds
44cca057,09e218a7-6504-45,12/05/2025,13/05/2025,Steam Deck,c912,499.99,website,social,desktop,LEEDS
0328a80d,a72d0bf4-c84d-46,23/01/2025,25/01/2025,Nintendo Switch,e682,299.99,mobile_app,SOCIAL,mobile,Glasgow
0328a80d,a72d0bf4-c84d-46,23/01/2025,01-25-2025,Smartwatch,h301,249.99,website,SEARCH,unknown,Glasgow
d8fbd542,a928a5b2-9185-4a,21/06/2025,25/06/2025,iPhone 15,f521,899.99,website,social,desktop,Birmingham
09791408,046b96f9-7675-49,21/06/2025,27/06/2025,Smartwatch,h301,249.99,mobile_app,email,DESKTOP,Manchester
09791408,046b96f9-7675-49,21/06/2025,22/06/2025,iPhone 15,f521,899.99,website,direct,UNKNOWN,Glasgow
689ab92d,a34321bf-7aee-47,05/02/2025,11/02/2025,AirPods,d633,159.99,MOBILE_APP,direct,desktop,London
8d2bb00b,145d2f7e-f057-41,26/04/2025,28/04/2025,Accessory,m001,24.99,MOBILE_APP,email,unknown,Birmingham
c96782fb,70c0a4f6-1065-47,08/03/2025,03/11/2025,PS5,a245,479.99,mobile_app,AFFILIATE,UNKNOWN,Manchester
2cabb9ad,7eb3a98f-de7a-49,26/05/2025,30/05/2025,Kindle Paperwhite,j877,129.99,website,email,mobile,Glasgow
a793eb81,a7ee2f23-9e31-4c,02/02/2025,07/02/2025,Steam Deck,c912,499.99,MOBILE_APP,search,desktop,MANCHESTER
513cd464,81b85934-af37-4c,11/03/2025,14/03/2025,Smartwatch,h301,249.99,website,AFFILIATE,unknown,Birmingham
fdf1d205,3a5b171c-b7a4-41,02/03/2025,03/08/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Glasgow
d972c236,0420521e-41e7-4b,19/02/2025,22/02/2025,MacBook Air,g770,1199.99 GBP,website,EMAIL,unknown,Birmingham
d972c236,0420521e-41e7-4b,19/02/2025,02-23-2025,Accessory,m001,24.99,website,email,unknown,Bristol
d972c236,0420521e-41e7-4b,19/02/2025,21/02/2025,Nintendo Switch,e682,299.99,website, search ,desktop,LEEDS
1bf2235c,0b73a040-b7e3-46,12/03/2025,16/03/2025,AirPods,d633,159.99,website, SOCIAL ,mobile,Manchester
343c1752,1cf98855-719d-45,16/04/2025,17/04/2025,MacBook Air,g770,1199.99,mobile_app,social,mobile,Leeds
343c1752,1cf98855-719d-45,16/04/2025,21/04/2025,iPhone 15,f521,899.99,mobile_app,social,unknown,Nottingham
1246d2a5,d44260d2-5f11-48,09/02/2025,11/02/2025,iPhone 15,f521,899.99,MOBILE_APP,email,unknown,Manchester
9b622c0a,4878383a-e037-49,19/03/2025,23/03/2025,Steam Deck,c912,499.99,mobile_app,email,desktop,LONDON
5fed5cb7,f9a013be-55c1-40,03/03/2025,09/03/2025,Smartwatch,h301,249.99,WEBSITE,EMAIL,unknown,Liverpool
5fed5cb7,f9a013be-55c1-40,03/03/2025,04/03/2025,PS5,a245,479.99,website,affiliate,DESKTOP,Manchester
5e4908c8,4b47b715-f937-4f,24/01/2025,26/01/2025,PS5,a245,479.99,mobile_app, AFFILIATE ,desktop,Manchester
1b3206f0,266a8b90-ee28-42,25/05/2025,27/05/2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Manchester
bdf68eb0,5027b309-cedb-44,27/06/2025,03/07/2025,Nintendo Switch,e682,299.99,mobile_app,search,desktop,Bristol
60fba34c,b67cb2ac-94dc-4c,17/04/2025,04-22-2025,Xbox Series X,b104,449.99,mobile_app,email,unknown,Glasgow
c33a8761,a8350a40-0858-41,03/04/2025,04/08/2025,PS5,a245,479.99,WEBSITE,affiliate,unknown,Glasgow
fe08a540,f486a251-1414-48,18/04/2025,16/04/2025,Xbox Series X,b104,449.99,website,direct,desktop,Bristol
bbe43aa7,ff70abaa-80e5-4b,18/01/2025,01-19-2025,PS5,a245,479.99,mobile_app,direct,desktop,Manchester
bbe43aa7,ff70abaa-80e5-4b,18/01/2025,24/01/2025,Nintendo Switch,e682,299.99,WEBSITE,social,,London
cc5732f2,1f09bd6b-bba8-41,13/04/2025,18/04/2025,Accessory,m001,24.99,website,social,desktop,Manchester
5122f001,a8c12f22-78ea-40,12/04/2025,17/04/2025,Smartwatch,h301,€249.99,website,social,MOBILE,Manchester
5122f001,a8c12f22-78ea-40,12/04/2025,17/04/2025,Accessory,m001,24.99,WEBSITE,social,desktop,Manchester
5424aae4,93432c76-d604-4e,15/03/2025,03-16-2025,Google Pixel 8,i920,699.99,website,direct,desktop,London
5097ce46,fa3bc921-c484-47,18/06/2025,20/06/2025,AirPods,d633,159.99,website,affiliate,unknown,London
f525d556,b16d3da7-1d8b-46,15/04/2025,17/04/2025,PS5,45a2,479.99,website,email,desktop,LONDON
1391d18a,14669189-5ca4-4e,11/03/2025,03-15-2025,Xbox Series X,b104,449.99,mobile_app,SEARCH,mobile,Birmingham
1391d18a,14669189-5ca4-4e,11/03/2025,17/03/2025,Google Pixel 8,i920,699.99,mobile_app,direct,MOBILE,Leeds
c94b3a6f,7bf18cf4-a740-41,13/02/2025,16/02/2025,AirPods,d633,159.99,website,search,desktop,Leeds
ecfbc936,d3ec1562-91c0-49,24/05/2025,30/05/2025,Accessory,m001,24.99,mobile_app, email ,desktop,Glasgow
ecfbc936,d3ec1562-91c0-49,24/05/2025,25/05/2025,PS5,a245,479.99,website,SOCIAL,mobile,Glasgow
aa7898aa,e8c5a3b0-c6c5-40,14/01/2025,19/01/2025,Nintendo Switch,e682,"299.99,00",mobile_app,affiliate,unknown,Manchester
1e32e3e1,cbbd3732-42a1-44,02/06/2025,03/06/2025,Smartwatch,h301,249.99,website, email ,unknown,Sheffield
7e83e815,81496136-6bc8-42,02/05/2025,08/05/2025,iPhone 15,f521,899.99,website,search,mobile,Glasgow
7e83e815,81496136-6bc8-42,02/05/2025,06/05/2025,iPhone 15,f521,899.99,mobile_app,SOCIAL,mobile,Liverpool
743de03a,32b6f533-c5cc-4f,04/04/2025,07/04/2025,Smartwatch,h301,249.99,mobile_app,EMAIL,unknown,Glasgow
743de03a,32b6f533-c5cc-4f,04/04/2025,06/04/2025,Steam Deck,c912,499.99,website,affiliate,unknown,Birmingham
743de03a,32b6f533-c5cc-4f,04/04/2025,08/04/2025,iPhone 15,f521,899.99,mobile_app,social,mobile,London
b61d1f43,6b2b0c27-1eec-44,03/04/2025,07/04/2025,MacBook Air,g770,1199.99,mobile_app,SOCIAL,desktop,London
b61d1f43,6b2b0c27-1eec-44,03/04/2025,09/04/2025,Xbox Series X,b104,449.99,MOBILE_APP,social,desktop,London
b61d1f43,6b2b0c27-1eec-44,03/04/2025,06/04/2025,Xbox Series X,b104,449.99,mobile_app,direct,mobile,Manchester
d577c131,19dad534-be2b-4d,17/04/2025,18/04/2025,iPhone 15,f521,899.99,mobile_app,direct,desktop,London
d577c131,19dad534-be2b-4d,17/04/2025,19/04/2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Leeds
83d04bac,2abc4b2f-b0a6-44,24/05/2025,28/05/2025,MacBook Air,g770,1199.99,website,EMAIL,mobile,Birmingham
20a0c244,635b729c-eb2a-40,07/02/2025,08/02/2025,Steam Deck,c912,499.99,mobile_app,social,desktop,Londn
5639117a,3dcead91-8e93-4b,14/02/2025,19/02/2025,AirPods,d633,159.99,mobile_app,DIRECT,desktop,Leeds
1b96ee81,562e121f-e5fa-45,06/03/2025,11/03/2025,Smartwatch,h301,249.99,mobile_app,SOCIAL,mobile,Glasgow
1b96ee81,562e121f-e5fa-45,06/03/2025,10/03/2025,Xbox Series X,b104,449.99,WEBSITE,EMAIL,DESKTOP,Leeds
f32de530,12e1725b-0b94-42,04/05/2025,07/05/2025,PS5,a245,479.99,MOBILE_APP,search,mobile,Glasgow
f32de530,12e1725b-0b94-42,04/05/2025,06/05/2025,Xbox Series X,b104,449.99,mobile_app,direct,mobile,GLASGOW
6f8963b3,a17e34b0-68ac-43,24/04/2025,25/04/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,Manchester
b944e469,b33aa6b9-7a23-4f,10/01/2025,13/01/2025,Accessory,m001,€24.99,mobile_app,search,DESKTOP,Manchester
26fa466b,d1f2789b-ea95-41,08/06/2025,10/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Manchester
741a5b09,97d20300-97f3-4b,13/04/2025,19/04/2025,iPhone 15,f521,899.99,website,email,unknown,BRISTOL
47802d60,2d3dab8a-7047-4d,25/04/2025,26/04/2025,Smartwatch,h301,249.99,website,SOCIAL,mobile,Glasgow
0c5c9940,3b759faa-18ce-48,01/04/2025,03/04/2025,MacBook Air,g770,1199.99,website,email,unknown,Sheffield
0c5c9940,3b759faa-18ce-48,01/04/2025,04/04/2025,Steam Deck,129c,499.99,mobile_app,EMAIL,UNKNOWN,Manchester
0c5c9940,3b759faa-18ce-48,01/04/2025,06/04/2025,iPhone 15,f521,899.99,mobile_app,direct,desktop,London
ed944378,8673173a-e5b5-4f,06/05/2025,12/05/2025,iPhone 15,f521,899.99,website,search,unknown,Bristol
ed944378,8673173a-e5b5-4f,06/05/2025,08/05/2025,Steam Deck,c912,499.99,mobile_app,search,mobile,MANCHESTER
f41978cd,62524390-52a3-46,08/04/2025,11/04/2025,Nintendo Switch,e682,299.99,website,social,DESKTOP,London
bb21d347,f1eef895-d061-46,07/03/2025,03/10/2025,Kindle Paperwhite,j877,129.99,website,search,mobile,Leeds
507a61a9,473bccd4-84e6-47,20/05/2025,05-25-2025,Smartwatch,h301,249.99,MOBILE_APP,affiliate,MOBILE,Birmingham
507a61a9,473bccd4-84e6-47,20/05/2025,22/05/2025,MacBook Air,g770,1199.99,mobile_app,direct,mobile,London
507a61a9,473bccd4-84e6-47,20/05/2025,24/05/2025,Nintendo Switch,e682,299.99,WEBSITE,direct,unknown,Glasgow
7c9428af,2a6445d3-48e8-4f,16/03/2025,19/03/2025,Nintendo Switch,e682,299.99,mobile_app, SEARCH ,mobile,Liverpool
4269f091,2b589b3f-e2a6-4e,18/04/2025,04-20-2025,Google Pixel 8,i920,699.99,mobile_app,email,,MANCHESTER
4269f091,2b589b3f-e2a6-4e,23/04/2025,18/04/2025,iPhone 15,f521,899.99,website, direct ,unknown,GLASGOW
47543604,1b2aa4e4-c0e3-44,13/02/2025,14/02/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,UNKNOWN,Manchester
2b39e995,8d5a9549-34f3-4b,03/04/2025,08/04/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Bristol
2b39e995,8d5a9549-34f3-4b,03/04/2025,09/04/2025,MacBook Air,g770,1199.99,website, email ,mobile,Sheffield
89b4db80,0a2cbb1b-e70c-42,14/04/2025,16/04/2025,Steam Deck,c912,£499.99,mobile_app,affiliate,desktop,London
89b4db80,0a2cbb1b-e70c-42,14/04/2025,20/04/2025,Accessory,m001,24.99,mobile_app,AFFILIATE,MOBILE,Manchester
5e9a35cf,7d058c07-01b4-4d,07/04/2025,09/04/2025,Smartwatch,h301,249.99,mobile_app,social,unknown,Manchester
71e007b0,f2a83faa-f11a-41,25/04/2025,30/04/2025,Xbox Series X,b104,449.99,mobile_app,email,desktop,LONDON
71e007b0,f2a83faa-f11a-41,25/04/2025,29/04/2025,AirPods,d633,159.99,mobile_app,direct,unknown,BIRMINGHAM
71e007b0,f2a83faa-f11a-41,25/04/2025,29/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,DIRECT,unknown,Leeds
b75c3825,742f790e-d4be-44,17/01/2025,20/01/2025,Xbox Series X,b104,449.99,website,affiliate,DESKTOP,London
7e45fee4,1eb46d3b-d841-46,08/02/2025,13/02/2025,iPhone 15,f521,€899.99,MOBILE_APP,email,desktop,London
7e45fee4,1eb46d3b-d841-46,08/02/2025,14/02/2025,iPhone 15,f521,899.99,mobile_app,SEARCH,desktop,London
ab30f1b1,230681aa-dd50-4d,20/06/2025,24/06/2025,Accessory,m001,24.99,mobile_app,social,desktop,London
38f1f1ab,cdbb6c1f-5a8d-48,17/04/2025,22/04/2025,iPhone 15,f521,899.99,WEBSITE,EMAIL,mobile,MANCHESTER
7416386b,281f45ff-53bd-4b,08/04/2025,13/04/2025,Kindle Paperwhite,787j,129.99,website,search,desktop,Leicester
b01cad4e,ac0d8818-8349-40,22/04/2025,26/04/2025,Xbox Series X,b104,449.99,website,affiliate,desktop,London
b481acde,09d1c11f-ecbb-4a,02/04/2025,03/04/2025,Xbox Series X,b104,449.99,website,direct,DESKTOP,Manchester
d66f3fff,30bdf7be-5149-46,23/01/2025,26/01/2025,iPhone 15,f521,899.99,mobile_app,affiliate,MOBILE,Manchester
3ef433df,f2fda085-091f-43,17/02/2025,18/02/2025,iPhone 15,f521,899.99,mobile_app,social,unknown,Manchester
3217f93c,df42eabd-604f-4c,08/01/2025,13/01/2025,Nintendo Switch,e682,299.99,mobile_app,social,unknown,Manchester
7f297630,7c08a960-26c4-41,22/04/2025,27/04/2025,Xbox Series X,b104,449.99,website,direct,MOBILE,Birmingham
7f297630,7c08a960-26c4-41,22/04/2025,23/04/2025,Xbox Series X,b104,449.99,mobile_app,direct,DESKTOP,Manchester
7f297630,7c08a960-26c4-41,22/04/2025,28/04/2025,Nintendo Switch,e682,299.99,website,affiliate,unknown,Liverpool
842ca512,a2807710-32d5-4d,06/05/2025,10/05/2025,Steam Deck,c912,499.99,website,affiliate,desktop,Glasgow
7d9def75,36d5187b-bfdb-41,24/02/2025,02-26-2025,Steam Deck,c912,499.99,website, search ,mobile,Glasgow
b01f90e7,b5c1f027-3563-45,04/01/2025,08/01/2025,iPhone 15,f521,899.99,MOBILE_APP,affiliate,unknown,Glasgow
5944a69c,a18af1fd-615a-43,24/04/2025,04-28-2025,AirPods,d633,159.99,website,social,UNKNOWN,London
5944a69c,a18af1fd-615a-43,24/04/2025,25/04/2025,PS5,a245,479.99,website,search,desktop,LONDON
d73794d5,f44f5031-a82d-48,13/05/2025,15/05/2025,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,Glasgow
d73794d5,f44f5031-a82d-48,13/05/2025,18/05/2025,PS5,a245,479.99,mobile_app,SEARCH,desktop,Leeds
a1497b65,ab00764e-4ac8-4b,25/04/2025,27/04/2025,MacBook Air,g770,1199.99,WEBSITE,search,desktop,Liverpool
a1497b65,ab00764e-4ac8-4b,25/04/2025,01/05/2025,Accessory,m001,24.99,mobile_app,email,unknown,Glasgow
380bd4cb,8b1d2284-5b6c-4b,16/04/2025,21/04/2025,iPhone 15,f521,899.99,mobile_app,DIRECT,desktop,Manchester
6b6a838e,e595e3fa-e182-48,22/03/2025,25/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,mobile,Manchester
6b6a838e,e595e3fa-e182-48,22/03/2025,26/03/2025,AirPods,d633,159.99,website,email,mobile,Bristol
2d1b143e,3f555c7d-534d-48,07/04/2025,11/04/2025,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Liverpool
2d1b143e,3f555c7d-534d-48,07/04/2025,04/08/2025,PS5,a245,479.99,mobile_app,AFFILIATE,unknown,London
